가야대학교,0,0,0,Noun,固有名詞,組織,*,*,가야대학교,가야대학교,加耶大學校,*,*,NNP
가천대학교,0,0,0,Noun,固有名詞,組織,*,*,가천대학교,가천대학교,嘉泉大學校,*,*,NNP
가톨릭대학교,0,0,0,Noun,固有名詞,組織,*,*,가톨릭대학교,가톨릭대학교,가톨릭大學校,*,*,NNP
감리교신학대학교,0,0,0,Noun,固有名詞,組織,*,*,감리교신학대학교,감리교신학대학교,監理敎神學大學校,*,*,NNP
강남대학교,0,0,0,Noun,固有名詞,組織,*,*,강남대학교,강남대학교,江南大學校,*,*,NNP
강릉원주대학교,0,0,0,Noun,固有名詞,組織,*,*,강릉원주대학교,강릉원주대학교,江陵原州大學校,*,*,NNP
강원대학교,0,0,0,Noun,固有名詞,組織,*,*,강원대학교,강원대학교,江原大學校,*,*,NNP
건국대학교,0,0,0,Noun,固有名詞,組織,*,*,건국대학교,건국대학교,建國大學校,*,*,NNP
건양대학교,0,0,0,Noun,固有名詞,組織,*,*,건양대학교,건양대학교,建陽大學校,*,*,NNP
경기대학교,0,0,0,Noun,固有名詞,組織,*,*,경기대학교,경기대학교,京畿大學校,*,*,NNP
경남과학기술대학교,0,0,0,Noun,固有名詞,組織,*,*,경남과학기술대학교,경남과학기술대학교,慶南科學技術大學校,*,*,NNP
경남대학교,0,0,0,Noun,固有名詞,組織,*,*,경남대학교,경남대학교,慶南大學校,*,*,NNP
경동대학교,0,0,0,Noun,固有名詞,組織,*,*,경동대학교,경동대학교,京東大學校,*,*,NNP
경북대학교,0,0,0,Noun,固有名詞,組織,*,*,경북대학교,경북대학교,慶北大學校,*,*,NNP
경북외국어대학교,0,0,0,Noun,固有名詞,組織,*,*,경북외국어대학교,경북외국어대학교,慶北外國語大學校,*,*,NNP
경상대학교,0,0,0,Noun,固有名詞,組織,*,*,경상대학교,경상대학교,慶尙大學校,*,*,NNP
경성대학교,0,0,0,Noun,固有名詞,組織,*,*,경성대학교,경성대학교,慶星大學校,*,*,NNP
경운대학교,0,0,0,Noun,固有名詞,組織,*,*,경운대학교,경운대학교,慶雲大學校,*,*,NNP
경인교육대학교,0,0,0,Noun,固有名詞,組織,*,*,경인교육대학교,경인교육대학교,京仁敎育大學校,*,*,NNP
경일대학교,0,0,0,Noun,固有名詞,組織,*,*,경일대학교,경일대학교,慶一大學校,*,*,NNP
경주대학교,0,0,0,Noun,固有名詞,組織,*,*,경주대학교,경주대학교,慶州大學校,*,*,NNP
경희대학교,0,0,0,Noun,固有名詞,組織,*,*,경희대학교,경희대학교,慶熙大學校,*,*,NNP
계명대학교,0,0,0,Noun,固有名詞,組織,*,*,계명대학교,계명대학교,啓明大學校,*,*,NNP
고려대학교,0,0,0,Noun,固有名詞,組織,*,*,고려대학교,고려대학교,高麗大學校,*,*,NNP
고신대학교,0,0,0,Noun,固有名詞,組織,*,*,고신대학교,고신대학교,高神大學校,*,*,NNP
공주교육대학교,0,0,0,Noun,固有名詞,組織,*,*,공주교육대학교,공주교육대학교,公州敎育大學敎,*,*,NNP
공주대학교,0,0,0,Noun,固有名詞,組織,*,*,공주대학교,공주대학교,公州大學校,*,*,NNP
관동대학교,0,0,0,Noun,固有名詞,組織,*,*,관동대학교,관동대학교,關東大學校,*,*,NNP
광신대학교,0,0,0,Noun,固有名詞,組織,*,*,광신대학교,광신대학교,光神大學校,*,*,NNP
광운대학교,0,0,0,Noun,固有名詞,組織,*,*,광운대학교,광운대학교,光云大學校,*,*,NNP
광주가톨릭대학교,0,0,0,Noun,固有名詞,組織,*,*,광주가톨릭대학교,광주가톨릭대학교,光州가톨릭大學校,*,*,NNP
광주과학기술원,0,0,0,Noun,固有名詞,組織,*,*,광주과학기술원,광주과학기술원,光州科學技術院,*,*,NNP
광주교육대학교,0,0,0,Noun,固有名詞,組織,*,*,광주교육대학교,광주교육대학교,光州敎育大學校,*,*,NNP
광주대학교,0,0,0,Noun,固有名詞,組織,*,*,광주대학교,광주대학교,光州大學校,*,*,NNP
광주여자대학교,0,0,0,Noun,固有名詞,組織,*,*,광주여자대학교,광주여자대학교,光州女子大校,*,*,NNP
국민대학교,0,0,0,Noun,固有名詞,組織,*,*,국민대학교,국민대학교,國民大學校,*,*,NNP
군산대학교,0,0,0,Noun,固有名詞,組織,*,*,군산대학교,군산대학교,群山大學校,*,*,NNP
그리스도대학교,0,0,0,Noun,固有名詞,組織,*,*,그리스도대학교,그리스도대학교,그리스도大學校,*,*,NNP
극동대학교,0,0,0,Noun,固有名詞,組織,*,*,극동대학교,극동대학교,極東大學校,*,*,NNP
금강대학교,0,0,0,Noun,固有名詞,組織,*,*,금강대학교,금강대학교,金剛大學校,*,*,NNP
금오공과대학교,0,0,0,Noun,固有名詞,組織,*,*,금오공과대학교,금오공과대학교,金烏工科大學校,*,*,NNP
김천대학교,0,0,0,Noun,固有名詞,組織,*,*,김천대학교,김천대학교,金泉大學校,*,*,NNP
꽃동네대학교,0,0,0,Noun,固有名詞,組織,*,*,꽃동네대학교,꽃동네대학교,꽃동네大學校,*,*,NNP
