가,0,0,0,Suffix,名詞派生,*,*,*,가18,가,價,매매가,*,XSN
가,0,0,0,Suffix,名詞派生,*,*,*,가12,가,哥,김가,*,XSN
가량,0,0,0,Suffix,名詞派生,*,*,*,가량06,가량,假量,10%가량,*,XSN
간,0,0,0,Suffix,名詞派生,*,*,*,간16,간,間,이틀간/대장간,*,XSN
경,0,0,0,Suffix,名詞派生,*,*,*,경24,경,頃,두 시경,*,XSN
계,0,0,0,Suffix,名詞派生,*,*,*,계16,계,系,몽고계,*,XSN
계,0,0,0,Suffix,名詞派生,*,*,*,계19,계,界,교육계,*,XSN
광,0,0,0,Suffix,名詞派生,*,*,*,광07,광,狂,메모광,*,XSN
권,0,0,0,Suffix,名詞派生,*,*,*,권05,권,券,관람권,*,XSN
권,0,0,0,Suffix,名詞派生,*,*,*,권06,권,圈,운동권,*,XSN
권,0,0,0,Suffix,名詞派生,*,*,*,권07,권,權,참정권,*,XSN
기,0,0,0,Suffix,名詞派生,*,*,*,기39,기,氣,기름기,*,XSN
께,0,0,0,Suffix,名詞派生,*,*,*,께05,께,*,10분께,*,XSN
꼴,0,0,0,Suffix,名詞派生,*,*,*,꼴05,꼴,*,십 원꼴,*,XSN
꾼,0,0,0,Suffix,名詞派生,*,*,*,꾼02,꾼,*,노름꾼,*,XSN
끼리,0,0,0,Suffix,名詞派生,*,*,*,끼리,끼리,*,전우끼리,*,XSN
네,0,0,0,Suffix,名詞派生,*,*,*,네08,네,*,동이네,*,XSN
님,0,0,0,Suffix,名詞派生,*,*,*,님04,님,*,선생님,*,XSN
답,0,0,0,Suffix,形容詞派生,*,語基1,*,답다01,답,*,*,*,XSA
다우,0,0,0,Suffix,形容詞派生,*,語基2,*,답다01,다우,*,*,*,XSA
다워,0,0,0,Suffix,形容詞派生,*,語基3,*,답다01,다워,*,*,*,XSA
당,0,0,0,Suffix,名詞派生,*,*,*,당16,당,當,한 사람당,*,XSN
당하,0,0,0,Suffix,動詞派生,*,語基1,*,당하다02,당하,當하,*,*,XSV
당하,0,0,0,Suffix,動詞派生,*,語基2,*,당하다02,당하,當하,*,*,XSV
당하여,0,0,0,Suffix,動詞派生,*,語基3,*,당하다02,당하여,當하여,*,*,XSV
당해,0,0,0,Suffix,動詞派生,*,語基3,*,당하다02,당해,當해,*,*,XSV
대,0,0,0,Suffix,名詞派生,*,*,*,대22,대,臺,억대,*,XSN
댁,0,0,0,Suffix,名詞派生,*,*,*,댁02,댁,宅,청주댁,*,XSN
되,0,0,0,Suffix,形容詞派生,*,語基1,*,되다05,되,*,*,*,XSA
되,0,0,0,Suffix,形容詞派生,*,語基2,*,되다05,되,*,*,*,XSA
돼,0,0,0,Suffix,形容詞派生,*,語基3,*,되다05,돼,*,*,*,XSA
되어,0,0,0,Suffix,形容詞派生,*,語基3,*,되다05,되어,*,*,*,XSA
되,0,0,0,Suffix,動詞派生,*,語基1,*,되다05,되,*,*,*,XSV
