가,0,0,0,Ending,助詞,補助詞,*,*,가,가,*,깨끗하지가 않다/김치가 먹고 싶다,*,JX
가,0,0,0,Ending,助詞,補格,*,*,가,가,*,*,*,JKC
가,0,0,0,Ending,助詞,主格,*,*,가,가,*,*,*,JKS
같이,0,0,0,Ending,助詞,比況,*,*,같이,같이,*,*,*,JKB
거나,0,0,0,Ending,助詞,補助詞,*,*,거나,거나,*,간다거나,*,JX
게,0,0,0,Ending,助詞,与格,*,*,게,게,*,네게,*,JKB
게서,0,0,0,Ending,助詞,奪格,*,*,게서,게서,*,내게서,*,JKB
고,0,0,0,Ending,助詞,引用,*,*,고,고,*,*,*,JKQ
고,0,0,0,Ending,助詞,接続助詞,*,*,고,고,*,집에서고 학교에서고 공부만 한다,*,JC
과,0,0,0,Ending,助詞,接続助詞,*,*,과,과,*,*,*,JC
과,0,0,0,Ending,助詞,共同格,*,*,과,과,*,*,*,JKB
그래,0,0,0,Ending,助詞,補助詞,*,*,그래,그래,*,보이는구먼그래,*,JX
그려,0,0,0,Ending,助詞,補助詞,*,*,그려,그려,*,돌아왔네그려,*,JX
까지,0,0,0,Ending,助詞,終点格,*,*,까지,까지,*,*,*,JX
깨나,0,0,0,Ending,助詞,補助詞,*,*,깨나,깨나,*,돈깨나 있다고,*,JX
꺼정,0,0,0,Ending,助詞,終点格,*,*,꺼정,꺼정,*,까지03의 방언,*,JX
께,0,0,0,Ending,助詞,与格,*,*,께,께,*,*,*,JKB
께서,0,0,0,Ending,助詞,主格,*,*,께서,께서,*,*,*,JKS
께오서,0,0,0,Ending,助詞,主格,*,*,께오서,께오서,*,*,*,JKS
께옵서,0,0,0,Ending,助詞,主格,*,*,께옵서,께옵서,*,폐하께옵서,*,JKS
ᆫ,0,0,0,Ending,助詞,題目,*,*,ㄴ,ㄴ,*,는,*,JX
ᆫ들,0,0,0,Ending,助詞,補助詞,*,*,ㄴ들,ㄴ들,*,*,*,JX
ᆫ즉슨,0,0,0,Ending,助詞,補助詞,*,*,ㄴ즉슨,ㄴ즉슨,*,*,*,JX
ᆫ커녕,0,0,0,Ending,助詞,補助詞,*,*,ㄴ커녕,ㄴ커녕,*,*,*,JX
나,0,0,0,Ending,助詞,とりたて,*,*,나,나,*,*,*,JX
