가,0,0,0,Verb,非自立,*,語基1,3接続,가다01,가,*,*,A,VX
가,0,0,0,Verb,非自立,*,語基2,3接続,가다01,가,*,*,A,VX
가,0,0,0,Verb,非自立,*,語基3,3接続,가다01,가,*,*,A,VX
가지,0,0,0,Verb,非自立,*,語基1,3接続,가지다,가지,*,*,A,VX
가지,0,0,0,Verb,非自立,*,語基2,3接続,가지다,가지,*,*,A,VX
가져,0,0,0,Verb,非自立,*,語基3,3接続,가지다,가져,*,*,A,VX
가지어,0,0,0,Verb,非自立,*,語基3,3接続,가지다,가지어,*,*,A,VX
갖,0,0,0,Verb,非自立,*,語基1,3接続,갖다01,갖,*,가지다,B,VX
갖으,0,0,0,Verb,非自立,*,語基2,3接続,갖다01,갖으,*,가지다,B,VX
갖아,0,0,0,Verb,非自立,*,語基3,3接続,갖다01,갖아,*,가지다,B,VX
계시,0,0,0,Verb,非自立,*,語基1,3接続,계시다,계시,*,*,A,VX
계시,0,0,0,Verb,非自立,*,語基2,3接続,계시다,계시,*,*,A,VX
계세,0,0,0,Verb,非自立,요後接,語基3,3接続,계시다,계세,*,*,A,VX
계셔,0,0,0,Verb,非自立,*,語基3,3接続,계시다,계셔,*,*,A,VX
계시어,0,0,0,Verb,非自立,*,語基3,3接続,계시다,계시어,*,*,A,VX
계시,0,0,0,Verb,非自立,*,語基1,고,계시다,계시,*,*,A,VX
계시,0,0,0,Verb,非自立,*,語基2,고,계시다,계시,*,*,A,VX
계세,0,0,0,Verb,非自立,요後接,語基3,고,계시다,계세,*,*,A,VX
계셔,0,0,0,Verb,非自立,*,語基3,고,계시다,계셔,*,*,A,VX
계시어,0,0,0,Verb,非自立,*,語基3,고,계시다,계시어,*,*,A,VX
나가,0,0,0,Verb,非自立,*,語基1,3接続,나가다,나가,*,*,A,VX
나가,0,0,0,Verb,非自立,*,語基2,3接続,나가다,나가,*,*,A,VX
나가,0,0,0,Verb,非自立,*,語基3,3接続,나가다,나가,*,*,A,VX
나,0,0,0,Verb,非自立,*,語基1,3接続,나다01,나,*,*,B,VX
나,0,0,0,Verb,非自立,*,語基2,3接続,나다01,나,*,*,B,VX
나,0,0,0,Verb,非自立,*,語基3,3接続,나다01,나,*,*,B,VX
나,0,0,0,Verb,非自立,*,語基1,고,나다01,나,*,*,B,VX
나,0,0,0,Verb,非自立,*,語基2,고,나다01,나,*,*,B,VX
나,0,0,0,Verb,非自立,*,語基3,고,나다01,나,*,*,B,VX
내,0,0,0,Verb,非自立,*,語基1,3接続,내다02,내,*,참아 ~,A,VX
내,0,0,0,Verb,非自立,*,語基2,3接続,내다02,내,*,참아 ~,A,VX
내,0,0,0,Verb,非自立,*,語基3,3接続,내다02,내,*,참아 ~,A,VX
내어,0,0,0,Verb,非自立,*,語基3,3接続,내다02,내어,*,참아 ~,A,VX
놓,0,0,0,Verb,非自立,*,語基1,3接続,놓다01,놓,*,*,A,VX
놓으,0,0,0,Verb,非自立,*,語基2,3接続,놓다01,놓으,*,*,A,VX
놓아,0,0,0,Verb,非自立,*,語基3,3接続,놓다01,놓아,*,*,A,VX
놔,0,0,0,Verb,非自立,*,語基3,3接続,놓다01,놔,*,*,A,VX
다,0,0,0,Verb,非自立,ㄹ語幹-脱落形,語基1,3接続,달다05,다,*,빌려 다오,C,VX
달,0,0,0,Verb,非自立,ㄹ語幹,語基1,3接続,달다05,달,*,빌려 다오,C,VX
다,0,0,0,Verb,非自立,ㄹ語幹-脱落形,語基2,3接続,달다05,다,*,빌려 다오,C,VX
달,0,0,0,Verb,非自立,ㄹ語幹,語基2,3接続,달다05,달,*,빌려 다오,C,VX
달아,0,0,0,Verb,非自立,ㄹ語幹,語基3,3接続,달다05,달아,*,빌려 다오,C,VX
대,0,0,0,Verb,非自立,*,語基1,3接続,대다01,대,*,*,*,VX
대,0,0,0,Verb,非自立,*,語基2,3接続,대다01,대,*,*,*,VX
대,0,0,0,Verb,非自立,*,語基3,3接続,대다01,대,*,*,*,VX
대어,0,0,0,Verb,非自立,*,語基3,3接続,대다01,대어,*,*,*,VX
되,0,0,0,Verb,非自立,*,語基1,*,되다01,되,*,*,*,VX
되,0,0,0,Verb,非自立,*,語基2,*,되다01,되,*,*,*,VX
돼,0,0,0,Verb,非自立,*,語基3,*,되다01,돼,*,*,*,VX
되어,0,0,0,Verb,非自立,*,語基3,*,되다01,되어,*,*,*,VX
두,0,0,0,Verb,非自立,*,語基1,3接続,두다01,두,*,*,B,VX
두,0,0,0,Verb,非自立,*,語基2,3接続,두다01,두,*,*,B,VX
두어,0,0,0,Verb,非自立,*,語基3,3接続,두다01,두어,*,*,B,VX
둬,0,0,0,Verb,非自立,*,語基3,3接続,두다01,둬,*,*,B,VX
