건,0,0,0,Ending,語尾,接続形,*,1接続,건,건,*,*,*,EC
건대,0,0,0,Ending,語尾,接続形,*,1接続,건대,건대,*,*,*,EC
건만,0,0,0,Ending,語尾,接続形,*,1接続,건만,건만,*,*,*,EC
건마는,0,0,0,Ending,語尾,接続形,*,1接続,건마는,건마는,*,*,*,EC
거나,0,0,0,Ending,語尾,接続形,*,1接続,거나,거나,*,*,*,EC
거늘,0,0,0,Ending,語尾,接続形,*,1接続,거늘,거늘,*,*,*,EC
거니,0,0,0,Ending,語尾,接続形,*,1接続,거니,거니,*,*,*,EC
거니와,0,0,0,Ending,語尾,接続形,*,1接続,거니와,거니와,*,*,*,EC
거든,0,0,0,Ending,語尾,終止形,*,1接続,거든,거든,*,*,*,EF
거든,0,0,0,Ending,語尾,接続形,*,1接続,거든,거든,*,*,*,EC
거든요,0,0,0,Ending,語尾,終止形,*,1接続,거든요,거든요,*,*,*,EF
거라,0,0,0,Ending,語尾,終止形,*,1接続,거라,거라,*,*,*,EF
걸랑요,0,0,0,Ending,語尾,終止形,*,1接続,걸랑요,걸랑요,*,거들랑요,*,EF
걸랑,0,0,0,Ending,語尾,終止形,*,1接続,걸랑,걸랑,*,거들랑,*,EF
게,0,0,0,Ending,語尾,終止形,*,1接続,게,게,*,*,*,EF
게,0,0,0,Ending,語尾,接続形,*,1接続,게,게,*,*,*,EC
게끔,0,0,0,Ending,語尾,接続形,*,1接続,게끔,게끔,*,*,*,EC
고,0,0,0,Ending,語尾,接続形,*,1接続,고,고,*,*,*,EC
곤,0,0,0,Ending,語尾,接続形,*,1接続,곤,곤,*,*,*,EC
고는,0,0,0,Ending,語尾,接続形,*,1接続,고는,고는,*,*,*,EC
고도,0,0,0,Ending,語尾,接続形,*,1接続,고도,고도,*,*,*,EC
고라도,0,0,0,Ending,語尾,接続形,*,1接続,고라도,고라도,*,*,*,EC
고서,0,0,0,Ending,語尾,接続形,*,1接続,고서,고서,*,*,*,EC
고자,0,0,0,Ending,語尾,接続形,*,1接続,고자,고자,*,*,*,EC
고픈,0,0,0,Ending,語尾,連体形,*,1接続,고픈,고픈,*,*,*,ETM
군,0,0,0,Ending,語尾,終止形,*,1接続,군,군,*,*,*,EF
군요,0,0,0,Ending,語尾,終止形,*,1接続,군요,군요,*,*,*,EF
구나,0,0,0,Ending,語尾,終止形,*,1接続,구나,구나,*,*,*,EF
구만,0,0,0,Ending,語尾,終止形,*,1接続,구만,구만,*,*,*,EF
구만요,0,0,0,Ending,語尾,終止形,*,1接続,구만요,구만요,*,*,*,EF
구먼,0,0,0,Ending,語尾,終止形,*,1接続,구먼,구먼,*,*,*,EF
구먼요,0,0,0,Ending,語尾,終止形,*,1接続,구먼요,구먼요,*,*,*,EF
기,0,0,0,Ending,語尾,名詞形成,*,1接続,기,기,*,*,*,ETN
길래,0,0,0,Ending,語尾,接続形,*,1接続,길래,길래,*,*,*,EC
기에,0,0,0,Ending,語尾,接続形,*,1接続,기에,기에,*,*,*,EC
ᆫ,0,0,0,Ending,語尾,連体形,*,2接続,ㄴ,ㄴ,*,*,*,ETM
ᆫ가,0,0,0,Ending,語尾,終止形,*,2接続,ㄴ가,ㄴ가,*,*,*,EF
ᆫ가,0,0,0,Ending,語尾,接続形,*,2接続,ㄴ가,ㄴ가,*,*,*,EC
ᆫ가요,0,0,0,Ending,語尾,終止形,*,2接続,ㄴ가요,ㄴ가요,*,*,*,EF
ᆫ가라는,0,0,0,Ending,語尾,連体形,*,2接続,ㄴ가라는,ㄴ가라는,*,*,*,ETM
ᆫ걸,0,0,0,Ending,語尾,終止形,*,2接続,ㄴ걸,ㄴ걸,*,*,*,EF
ᆫ걸요,0,0,0,Ending,語尾,終止形,*,2接続,ㄴ걸요,ㄴ걸요,*,*,*,EF
ᆫ다,0,0,0,Ending,語尾,終止形,*,2接続,ㄴ다,ㄴ다,*,*,*,EF
ᆫ다,0,0,0,Ending,語尾,接続形,*,2接続,ㄴ다,ㄴ다,*,*,*,EC
ᆫ다거나,0,0,0,Ending,語尾,接続形,*,2接続,ㄴ다거나,ㄴ다거나,*,*,*,EC
ᆫ다고,0,0,0,Ending,語尾,接続形,*,2接続,ㄴ다고,ㄴ다고,*,*,*,EC
ᆫ단,0,0,0,Ending,語尾,連体形,*,2接続,ㄴ단,ㄴ단,*,*,*,ETM
ᆫ단다,0,0,0,Ending,語尾,終止形,*,2接続,ㄴ단다,ㄴ단다,*,*,*,EF
ᆫ다는,0,0,0,Ending,語尾,連体形,*,2接続,ㄴ다는,ㄴ다는,*,*,*,ETM
ᆫ다는데,0,0,0,Ending,語尾,接続形,*,2接続,ㄴ다는데,ㄴ다는데,*,*,*,EC
ᆫ다니,0,0,0,Ending,語尾,終止形,*,2接続,ㄴ다니,ㄴ다니,*,*,*,EF
ᆫ다니까,0,0,0,Ending,語尾,終止形,*,2接続,ㄴ다니까,ㄴ다니까,*,*,*,EF
ᆫ다더니,0,0,0,Ending,語尾,接続形,*,2接続,ㄴ다더니,ㄴ다더니,*,"ㄴ다고 하더니",*,EC
ᆫ다던,0,0,0,Ending,語尾,連体形,*,2接続,ㄴ다던,ㄴ다던,*,*,*,ETM
ᆫ다든가,0,0,0,Ending,語尾,接続形,*,2接続,ㄴ다든가,ㄴ다든가,*,*,*,EC
ᆫ다라는,0,0,0,Ending,語尾,連体形,*,2接続,ㄴ다라는,ㄴ다라는,*,*,*,ETM
ᆫ다며,0,0,0,Ending,語尾,接続形,*,2接続,ㄴ다며,ㄴ다며,*,ㄴ다고 하면서,*,EC
ᆫ다며,0,0,0,Ending,語尾,終止形,*,2接続,ㄴ다며,ㄴ다며,*,ㄴ다면서,*,EF
ᆫ다면,0,0,0,Ending,語尾,接続形,*,2接続,ㄴ다면,ㄴ다면,*,*,*,EC
ᆫ다면서,0,0,0,Ending,語尾,接続形,*,2接続,ㄴ다면서,ㄴ다면서,*,*,*,EC
ᆫ답시고,0,0,0,Ending,語尾,接続形,*,2接続,ㄴ답시고,ㄴ답시고,*,*,*,EC
ᆫ다지만,0,0,0,Ending,語尾,接続形,*,2接続,ㄴ다지만,ㄴ다지만,*,*,*,EC
ᆫ대,0,0,0,Ending,語尾,終止形,*,2接続,ㄴ대,ㄴ대,*,~ㄴ다 해,*,EF
ᆫ대요,0,0,0,Ending,語尾,終止形,*,2接続,ㄴ대요,ㄴ대요,*,~ㄴ다 해요,*,EF
ᆫ데,0,0,0,Ending,語尾,終止形,*,2接続,ㄴ데,ㄴ데,*,*,*,EF
ᆫ데,0,0,0,Ending,語尾,接続形,*,2接続,ㄴ데,ㄴ데,*,*,*,EC
ᆫ데요,0,0,0,Ending,語尾,終止形,*,2接続,ㄴ데요,ㄴ데요,*,*,*,EF
ᆫ들,0,0,0,Ending,語尾,接続形,*,2接続,ㄴ들,ㄴ들,*,*,*,EC
ᆫ즉,0,0,0,Ending,語尾,接続形,*,2接続,ㄴ즉,ㄴ즉,*,*,*,EC
ᆫ지,0,0,0,Ending,語尾,終止形,*,2接続,ㄴ지,ㄴ지,*,*,*,EF
